id,user_id,tree_id,comment_text,platform,sentiment,confidence,category,impact,water_drops,poison_drops,week_number
#######,#######,#######,EU welcomin' Indian talent? Borders boutta vanish lol 😏🇪🇺,twitter,negative,0.5,Trolling,3,0,3,4
#######,#######,#######,Stunning! a dream,instagram,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,yes we will thank you,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Amen thank you,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,Today will be good,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,great color!,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Love this setup,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,she is beautiful,instagram,positive,0.6,Normal,3,3,0,6
#######,#######,#######,you are beautiful,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,alem de ser maravilhosa e talentosa tem uma dicção de milhões nasceu pra ser estrela mesmo a gabriela loran,twitter,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,ouchhhhhh😂,twitter,neutral,0.5,Normal,1,0,0,1
#######,#######,#######,Low hanging fruit ;),twitter,negative,0.85,Hate Speech,9,0,9,1
#######,#######,#######,"I love the track, I'm glad you finally released the mv 👌",twitter,positive,0.6,Normal,3,3,0,5
#######,#######,#######,beautiful,instagram,positive,0.6,Normal,3,3,0,4
#######,#######,#######,Good morning!,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,Oh My this is bad,twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,I can do this in my sleep,instagram,neutral,0.5,Normal,1,0,0,3
#######,#######,#######,amen thanks,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,Lovely co-ordination,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,We truly appreciate the opportunities you provided us. Thank you!,twitter,positive,0.7,Normal,4,4,0,1
#######,#######,#######,"sakura cardcaptor, sailor moon e inuyasha",twitter,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,Reading is very important. Very. They should know how to read.,instagram,neutral,0.5,Normal,1,0,0,2
#######,#######,#######,Beautiful scenery,instagram,positive,0.6,Normal,3,3,0,1
#######,#######,#######,Amazing crafting .,twitter,positive,0.6,Normal,3,3,0,3
#######,#######,#######,It's a smart and lovely :D You still have 4 eggs,twitter,positive,0.6,Normal,3,3,0,2
#######,#######,#######,lovely,twitter,positive,0.6,Normal,3,3,0,6
#######,#######,#######,some will think its ai,instagram,neutral,0.5,Normal,2,0,0,6
#######,#######,#######,And I will play them again,instagram,neutral,0.5,Normal,1,0,0,5
#######,#######,#######,t,instagram,neutral,0.5,Normal,1,0,0,6
#######,#######,#######,Beautiful feeling,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome planning,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"mas o quiet depende mto de eu sair de casa, ainda vou conseguir ter meu próprio cantinho com os meus bichinhos 🥹",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,i truly deserve it 🥺,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,The perfect holiday spot,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,😂😂,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"e meus livros de neopaganismo, claro",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,What a lovely scene,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,nice,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Unrelated: the ladies look super good in this attire.,twitter,positive,0.85,Normal,3,3,0,7
#######,#######,#######,Redbull content is so amazing.,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,That's why I have eyes on my back.,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,One of the most delicious and satisfying breakfasts ever!,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,well done,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,beautiful,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,My concern is about the guy behind😂😂,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,ungayphani ingane e beautiful,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Looking very cool.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,i love what im seeing,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,nice😍,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,hi sandrone ill be pulling for you,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,great player to watch,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"Congratulations, he truly deserves it",twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Thank you so much! You too! May 2026 be kind to you 🍀💚🌟,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,we had a good Xmas,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,beautiful dance moves,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,great peRFORMANCE ! proper way to start mvp campAIGN,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"I'm calling it ow, this game will have supernatural elements to it.",instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,what sorcery is this?,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,it will be beautiful,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,good to see you.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,good feeling,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,nunca vi um pai tão trambiqueiro igual ao meu pqp pior que praga essa peste um inutil,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,you are alway well dressed my lovely girl,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,God is good,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"o tonton, antes de partir, deixou tudo dele anotado. hoje, minha mãe tava querendo já organizar coisa de iptu que vem aí e etc, aí peguei a pasta dele e chorei vendo a letra dele, que sdds 🥺",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,It cool time.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Good to see you.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"No, it is not digisarja. It is normal sarjaliput",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Beautiful indeed,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,que sono,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"Congratulations Pogba, a true inspiration",twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Illia is currently the greatest mma fighter,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,In Own Goals we Trust,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,this is so lovely 😍🥰❤️,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,i love it,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,The network at the lalis I was at? None existant,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Great to see this.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Usos back to tag team,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"That's awesome! Enjoy the holidays further, and we shall chat next year 🤍",twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,These can be quite usefule,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,goodness,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,you are alway well dressed my lovely girl,instagram,positive,0.6,Normal,1,0,0,7
#######,#######,#######,the game shouldn't be that deep,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Amitabh is great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Thank you.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,what a legend!,instagram,positive,0.5,Normal,3,3,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Thank you.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,good way to live life,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,well done mummy,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Peak video game stories > peak movie/TV plots any time. The medium just hits different.,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,cool please,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,what was actually happening here?? I dislike barbaric behaviour with all my being,twitter,negative,0.65,Derogatory,0,0,3,7
#######,#######,#######,This is messy!! I thought the Zimbabwean economy was improving? Why do we still have so many people crossing over?,twitter,negative,0.5,Normal,0,0,0,7
#######,#######,#######,Me when the price isn't one cent lower than the historical lowest price,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,yow?,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,manifesting this ✨🌟🎇,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,aí lembrei do hat guy chamando a columbina de pomba kkkk,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,It cool time.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great moment.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"@hamrorabi  The RSP samanupatik list is absolutely shameful- Preference to celebrities over specialists - Samanupatik was supposed to ideally promote specialists. What in the name of a talent show is going on? Are we in the phase where influencers think they can run the country?- Nepo babies in the list - From Chandra Dhakal’s son to kulman’s vanja - Asti varkar nepo babies vanera desh jalayeko hoina ra?- Genz sahid ki aama pani samanupatik- Chitwan batai 21 jana - Rabi securing chitwanAhile tetro change ko mandate hunda ta esto xa, khoi k garxa paxi. Aalu",twitter,negative,0.65,Derogatory,0,0,3,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,nice,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,It is my turn to shine and flourish in goodness,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Great America again.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,INSIGHTFUL,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,great game lakers,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,goergous and nice braids,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,i love you,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"o remédio deu uma leve melhorada, mas ainda sinto dor de estômago, hoje nem pude colocar pimenta no almoço 😭😭",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,It is going to be a happy year for me,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,great job malume,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,gaitei kkkk,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,so cute!! love your art style!!,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,ANTMAN! What a great talent,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"mais R$ 22,29 e teria ficado pela metade do preço da loja",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,good thing,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,umuhle ngathi awnasono we beautiful,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,mothers are mothering!!! love your art!!!,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Seems like a funny scene lol,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,@Vodacom @sMTNza @TelkomZA @CellC something needs to be done about iNetwork yase Ngcobo eqolweni please!!,twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,The way I love SA Tyla 😍😍 my girl is looking all sorts of relaxed!!!,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,"Lord forgive them, for they know not what they do",instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,our very own beautiful twins,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,This series is just something special,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,great game,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,this looks nice,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,A lovely picture for environmental awareness,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,babando na coleção da hello kitty da winona,twitter,positive,0.65,Normal,3,3,0,7
#######,#######,#######,you are beautiful,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,x,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"Click on the link below to explore the latest earbuds, smartwatches, power banks, smart home devices, and other smart products at the Oraimo online store. Keep Exploring! Use discount code: 9t761elx https://ke.oraimo.com?affiliate_code=yfd7hpkj",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Let's push,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,lovely,instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,what?,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"well dressed,very nice",instagram,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Looking good.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,you are alway well dressed my lovely girl,instagram,positive,0.6,Normal,1,0,0,7
#######,#######,#######,"See why they want to strip us of our country? Everyone wants SA, but they don't want to just experience and walk away with a piece of this country. They want all of it; they want to run SA's out. If they don't succeed, they will destroy it. Stay woke and protect this country",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"pena dos meus sobrinhos que não vão se livrar do trauma geracional, maaas meu irmão precisa levar uma chamada da vida pra aprender",twitter,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,insightful,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,There have been plenty of people who have done this btw,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,"tinha visto um tênis lindo na centauro no dia que fui no shopping só que tava caro e aí deixei pra comprar da próxima vez que fosse lá. hoje, por acaso pesquisei no site o mesmo tênis e não só consegui cashback, como peguei cupom de 10% da méliuz e saiu quase pela metade do preço",twitter,positive,0.65,Normal,3,3,0,7
#######,#######,#######,Amen. Thank you,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,The perfect path for that relaxing walk,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,a beautiful life for my parents,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Crazy events,instagram,neutral,0.5,Normal,1,0,0,7
#######,#######,#######,Great.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Brings back beautiful memories,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Good acting.,twitter,positive,0.6,Normal,3,3,0,7
#######,#######,#######,Awesome couple.,twitter,positive,0.6,Normal,3,3,0,7
